game_id,season,season_type,game_date,game_date_time,athlete_id,athlete_display_name,team_id,team_name,team_location,team_short_display_name,minutes,field_goals_made,field_goals_attempted,three_point_field_goals_made,three_point_field_goals_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,fouls,plus_minus,points,starter,ejected,did_not_play,reason,active,athlete_jersey,athlete_short_name,athlete_headshot_href,athlete_position_name,athlete_position_abbreviation,team_display_name,team_uid,team_slug,team_logo,team_abbreviation,team_color,team_alternate_color,home_away,team_winner,team_score,opponent_team_id,opponent_team_name,opponent_team_location,opponent_team_display_name,opponent_team_abbreviation,opponent_team_logo,opponent_team_color,opponent_team_alternate_color,opponent_team_score
401620399,2024,2,2024-08-28,2024-08-29T02:00:00Z,5130672,Ivana Dojkic,9,Liberty,New York,Liberty,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,COACH'S DECISION,FALSE,18,I. Dojkic,https://a.espncdn.com/i/headshots/wnba/players/full/5130672.png,Guard,G,New York Liberty,s:40~l:59~t:9,new-york-liberty,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,NY,86cebc,000000,away,FALSE,88,6,Sparks,Los Angeles,Los Angeles Sparks,LA,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,552583,fdb927,94
401620399,2024,2,2024-08-28,2024-08-29T02:00:00Z,2566106,Dearica Hamby,6,Sparks,Los Angeles,Sparks,36,9,15,0,1,3,5,0,7,7,5,3,1,0,2,+8,21,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,5,D. Hamby,https://a.espncdn.com/i/headshots/wnba/players/full/2566106.png,Forward,F,Los Angeles Sparks,s:40~l:59~t:6,los-angeles-sparks,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,LA,552583,fdb927,home,TRUE,94,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,88
401620399,2024,2,2024-08-28,2024-08-29T02:00:00Z,3099736,Stephanie Talbot,6,Sparks,Los Angeles,Sparks,26,1,4,0,2,3,4,1,2,3,5,2,1,2,3,-2,5,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,7,S. Talbot,https://a.espncdn.com/i/headshots/wnba/players/full/3099736.png,Forward,F,Los Angeles Sparks,s:40~l:59~t:6,los-angeles-sparks,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,LA,552583,fdb927,home,TRUE,94,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,88
401620399,2024,2,2024-08-28,2024-08-29T02:00:00Z,3142010,Azura Stevens,6,Sparks,Los Angeles,Sparks,20,4,10,1,5,1,1,1,4,5,1,0,1,0,0,+4,10,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,23,A. Stevens,https://a.espncdn.com/i/headshots/wnba/players/full/3142010.png,Forward,F,Los Angeles Sparks,s:40~l:59~t:6,los-angeles-sparks,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,LA,552583,fdb927,home,TRUE,94,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,88
401620399,2024,2,2024-08-28,2024-08-29T02:00:00Z,4433630,Rickea Jackson,6,Sparks,Los Angeles,Sparks,36,7,11,4,6,1,1,0,3,3,3,2,0,3,1,+11,19,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,2,R. Jackson,https://a.espncdn.com/i/headshots/wnba/players/full/4433630.png,Forward,F,Los Angeles Sparks,s:40~l:59~t:6,los-angeles-sparks,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,LA,552583,fdb927,home,TRUE,94,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,88
401620399,2024,2,2024-08-28,2024-08-29T02:00:00Z,2529047,Odyssey Sims,6,Sparks,Los Angeles,Sparks,34,4,11,0,2,6,6,0,1,1,7,3,0,2,2,+10,14,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,2,O. Sims,https://a.espncdn.com/i/headshots/wnba/players/full/2529047.png,Guard,G,Los Angeles Sparks,s:40~l:59~t:6,los-angeles-sparks,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,LA,552583,fdb927,home,TRUE,94,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,88
401620399,2024,2,2024-08-28,2024-08-29T02:00:00Z,4422426,Li Yueru,6,Sparks,Los Angeles,Sparks,10,2,5,0,0,0,0,1,3,4,0,0,0,1,4,-4,4,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,28,L. Yueru,https://a.espncdn.com/i/headshots/wnba/players/full/4422426.png,Center,C,Los Angeles Sparks,s:40~l:59~t:6,los-angeles-sparks,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,LA,552583,fdb927,home,TRUE,94,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,88
401620399,2024,2,2024-08-28,2024-08-29T02:00:00Z,3142327,Kia Nurse,6,Sparks,Los Angeles,Sparks,10,0,1,0,1,0,0,0,0,0,2,1,0,0,1,+8,0,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,10,K. Nurse,https://a.espncdn.com/i/headshots/wnba/players/full/3142327.png,Guard,G,Los Angeles Sparks,s:40~l:59~t:6,los-angeles-sparks,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,LA,552583,fdb927,home,TRUE,94,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,88
401620399,2024,2,2024-08-28,2024-08-29T02:00:00Z,4066585,Crystal Dangerfield,6,Sparks,Los Angeles,Sparks,6,1,3,0,1,1,2,0,0,0,0,0,0,0,0,-4,3,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,11,C. Dangerfield,https://a.espncdn.com/i/headshots/wnba/players/full/4066585.png,Guard,G,Los Angeles Sparks,s:40~l:59~t:6,los-angeles-sparks,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,LA,552583,fdb927,home,TRUE,94,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,88
401620399,2024,2,2024-08-28,2024-08-29T02:00:00Z,4398764,Rae Burrell,6,Sparks,Los Angeles,Sparks,23,7,8,3,3,1,3,2,3,5,1,1,1,2,3,-1,18,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,12,R. Burrell,https://a.espncdn.com/i/headshots/wnba/players/full/4398764.png,Guard,G,Los Angeles Sparks,s:40~l:59~t:6,los-angeles-sparks,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,LA,552583,fdb927,home,TRUE,94,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,88
401620399,2024,2,2024-08-28,2024-08-29T02:00:00Z,4432832,Zia Cooke,6,Sparks,Los Angeles,Sparks,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,COACH'S DECISION,FALSE,1,Z. Cooke,https://a.espncdn.com/i/headshots/wnba/players/full/4432832.png,Guard,G,Los Angeles Sparks,s:40~l:59~t:6,los-angeles-sparks,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,LA,552583,fdb927,home,TRUE,94,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,88
401620400,2024,2,2024-08-28,2024-08-29T02:00:00Z,3906972,Bridget Carleton,8,Lynx,Minnesota,Lynx,32,3,5,2,3,1,1,2,4,6,5,3,0,1,1,+18,9,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,6,B. Carleton,https://a.espncdn.com/i/headshots/wnba/players/full/3906972.png,Forward,F,Minnesota Lynx,s:40~l:59~t:8,minnesota-lynx,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,MIN,266092,79bc43,away,TRUE,89,11,Mercury,Phoenix,Phoenix Mercury,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,3c286e,e56020,76
401620400,2024,2,2024-08-28,2024-08-29T02:00:00Z,3913881,Alanna Smith,8,Lynx,Minnesota,Lynx,19,2,4,1,2,1,2,1,2,3,2,1,1,2,3,+16,6,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,8,A. Smith,https://a.espncdn.com/i/headshots/wnba/players/full/3913881.png,Forward,F,Minnesota Lynx,s:40~l:59~t:8,minnesota-lynx,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,MIN,266092,79bc43,away,TRUE,89,11,Mercury,Phoenix,Phoenix Mercury,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,3c286e,e56020,76
401620400,2024,2,2024-08-28,2024-08-29T02:00:00Z,3917450,Napheesa Collier,8,Lynx,Minnesota,Lynx,33,5,13,1,2,1,1,3,5,8,5,0,1,2,4,+15,12,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,24,N. Collier,https://a.espncdn.com/i/headshots/wnba/players/full/3917450.png,Forward,F,Minnesota Lynx,s:40~l:59~t:8,minnesota-lynx,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,MIN,266092,79bc43,away,TRUE,89,11,Mercury,Phoenix,Phoenix Mercury,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,3c286e,e56020,76
401620400,2024,2,2024-08-28,2024-08-29T02:00:00Z,2529205,Kayla McBride,8,Lynx,Minnesota,Lynx,32,5,12,3,7,6,8,1,4,5,3,1,0,4,0,+16,19,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,21,K. McBride,https://a.espncdn.com/i/headshots/wnba/players/full/2529205.png,Guard,G,Minnesota Lynx,s:40~l:59~t:8,minnesota-lynx,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,MIN,266092,79bc43,away,TRUE,89,11,Mercury,Phoenix,Phoenix Mercury,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,3c286e,e56020,76
401620400,2024,2,2024-08-28,2024-08-29T02:00:00Z,2987891,Courtney Williams,8,Lynx,Minnesota,Lynx,27,8,16,0,2,0,0,0,3,3,5,2,0,2,1,+25,16,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,10,C. Williams,https://a.espncdn.com/i/headshots/wnba/players/full/2987891.png,Guard,G,Minnesota Lynx,s:40~l:59~t:8,minnesota-lynx,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,MIN,266092,79bc43,away,TRUE,89,11,Mercury,Phoenix,Phoenix Mercury,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,3c286e,e56020,76
401620400,2024,2,2024-08-28,2024-08-29T02:00:00Z,3142055,Myisha Hines-Allen,8,Lynx,Minnesota,Lynx,20,4,8,1,3,2,2,2,3,5,1,2,1,1,2,-5,11,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,22,M. Hines-Allen,https://a.espncdn.com/i/headshots/wnba/players/full/3142055.png,Forward,F,Minnesota Lynx,s:40~l:59~t:8,minnesota-lynx,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,MIN,266092,79bc43,away,TRUE,89,11,Mercury,Phoenix,Phoenix Mercury,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,3c286e,e56020,76
401620400,2024,2,2024-08-28,2024-08-29T02:00:00Z,4257500,Cecilia Zandalasini,8,Lynx,Minnesota,Lynx,2,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,9,C. Zandalasini,,Forward,F,Minnesota Lynx,s:40~l:59~t:8,minnesota-lynx,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,MIN,266092,79bc43,away,TRUE,89,11,Mercury,Phoenix,Phoenix Mercury,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,3c286e,e56020,76
401620400,2024,2,2024-08-28,2024-08-29T02:00:00Z,4398938,Dorka Juhasz,8,Lynx,Minnesota,Lynx,7,2,2,1,1,0,0,1,1,2,0,0,1,2,0,+3,5,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,14,D. Juhasz,https://a.espncdn.com/i/headshots/wnba/players/full/4398938.png,Forward,F,Minnesota Lynx,s:40~l:59~t:8,minnesota-lynx,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,MIN,266092,79bc43,away,TRUE,89,11,Mercury,Phoenix,Phoenix Mercury,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,3c286e,e56020,76
401620400,2024,2,2024-08-28,2024-08-29T02:00:00Z,4433635,Diamond Miller,8,Lynx,Minnesota,Lynx,13,1,3,0,1,1,2,1,4,5,1,0,0,0,2,-8,3,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,1,D. Miller,https://a.espncdn.com/i/headshots/wnba/players/full/4433635.png,Forward,F,Minnesota Lynx,s:40~l:59~t:8,minnesota-lynx,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,MIN,266092,79bc43,away,TRUE,89,11,Mercury,Phoenix,Phoenix Mercury,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,3c286e,e56020,76
401620400,2024,2,2024-08-28,2024-08-29T02:00:00Z,5105752,Alissa Pili,8,Lynx,Minnesota,Lynx,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-3,0,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,35,A. Pili,https://a.espncdn.com/i/headshots/wnba/players/full/5105752.png,Forward,F,Minnesota Lynx,s:40~l:59~t:8,minnesota-lynx,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,MIN,266092,79bc43,away,TRUE,89,11,Mercury,Phoenix,Phoenix Mercury,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,3c286e,e56020,76
401620400,2024,2,2024-08-28,2024-08-29T02:00:00Z,3906753,Natisha Hiedeman,8,Lynx,Minnesota,Lynx,13,3,8,2,4,0,0,1,0,1,3,0,0,0,1,-12,8,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,2,N. Hiedeman,https://a.espncdn.com/i/headshots/wnba/players/full/3906753.png,Guard,G,Minnesota Lynx,s:40~l:59~t:8,minnesota-lynx,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,MIN,266092,79bc43,away,TRUE,89,11,Mercury,Phoenix,Phoenix Mercury,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,3c286e,e56020,76
401620400,2024,2,2024-08-28,2024-08-29T02:00:00Z,3142255,Monique Billings,11,Mercury,Phoenix,Mercury,18,2,3,0,0,0,0,2,2,4,2,2,0,4,1,-23,4,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,25,M. Billings,https://a.espncdn.com/i/headshots/wnba/players/full/3142255.png,Forward,F,Phoenix Mercury,s:40~l:59~t:11,phoenix-mercury,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,PHX,3c286e,e56020,home,FALSE,76,8,Lynx,Minnesota,Minnesota Lynx,MIN,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,266092,79bc43,89
401620400,2024,2,2024-08-28,2024-08-29T02:00:00Z,2490553,Brittney Griner,11,Mercury,Phoenix,Mercury,28,3,13,1,2,3,4,1,6,7,1,1,0,1,2,-11,10,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,42,B. Griner,https://a.espncdn.com/i/headshots/wnba/players/full/2490553.png,Center,C,Phoenix Mercury,s:40~l:59~t:11,phoenix-mercury,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,PHX,3c286e,e56020,home,FALSE,76,8,Lynx,Minnesota,Minnesota Lynx,MIN,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,266092,79bc43,89
401620400,2024,2,2024-08-28,2024-08-29T02:00:00Z,585,Diana Taurasi,11,Mercury,Phoenix,Mercury,31,7,13,2,6,0,4,1,4,5,4,2,0,3,5,-12,16,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,3,D. Taurasi,https://a.espncdn.com/i/headshots/wnba/players/full/585.png,Guard,G,Phoenix Mercury,s:40~l:59~t:11,phoenix-mercury,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,PHX,3c286e,e56020,home,FALSE,76,8,Lynx,Minnesota,Minnesota Lynx,MIN,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,266092,79bc43,89
401620400,2024,2,2024-08-28,2024-08-29T02:00:00Z,2529137,Natasha Cloud,11,Mercury,Phoenix,Mercury,36,5,16,2,5,0,0,1,2,3,8,0,2,3,1,-13,12,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,0,N. Cloud,https://a.espncdn.com/i/headshots/wnba/players/full/2529137.png,Guard,G,Phoenix Mercury,s:40~l:59~t:11,phoenix-mercury,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,PHX,3c286e,e56020,home,FALSE,76,8,Lynx,Minnesota,Minnesota Lynx,MIN,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,266092,79bc43,89
401620400,2024,2,2024-08-28,2024-08-29T02:00:00Z,2998938,Kahleah Copper,11,Mercury,Phoenix,Mercury,33,3,10,1,4,6,7,2,2,4,0,0,0,5,3,-14,13,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,2,K. Copper,https://a.espncdn.com/i/headshots/wnba/players/full/2998938.png,Guard,G,Phoenix Mercury,s:40~l:59~t:11,phoenix-mercury,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,PHX,3c286e,e56020,home,FALSE,76,8,Lynx,Minnesota,Minnesota Lynx,MIN,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,266092,79bc43,89
401620400,2024,2,2024-08-28,2024-08-29T02:00:00Z,4065759,Mikiah Herbert Harrigan,11,Mercury,Phoenix,Mercury,5,0,1,0,1,1,1,0,0,0,0,0,0,0,1,+1,1,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,21,M. Herbert Harrigan,https://a.espncdn.com/i/headshots/wnba/players/full/4065759.png,Forward,F,Phoenix Mercury,s:40~l:59~t:11,phoenix-mercury,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,PHX,3c286e,e56020,home,FALSE,76,8,Lynx,Minnesota,Minnesota Lynx,MIN,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,266092,79bc43,89
401620400,2024,2,2024-08-28,2024-08-29T02:00:00Z,4068042,Natasha Mack,11,Mercury,Phoenix,Mercury,14,2,4,0,0,0,0,4,3,7,0,2,1,1,1,0,4,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,4,N. Mack,https://a.espncdn.com/i/headshots/wnba/players/full/4068042.png,Forward,F,Phoenix Mercury,s:40~l:59~t:11,phoenix-mercury,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,PHX,3c286e,e56020,home,FALSE,76,8,Lynx,Minnesota,Minnesota Lynx,MIN,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,266092,79bc43,89
401620400,2024,2,2024-08-28,2024-08-29T02:00:00Z,3907781,Sophie Cunningham,11,Mercury,Phoenix,Mercury,26,4,8,1,5,7,7,1,5,6,0,0,0,2,1,+7,16,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,9,S. Cunningham,https://a.espncdn.com/i/headshots/wnba/players/full/3907781.png,Guard,G,Phoenix Mercury,s:40~l:59~t:11,phoenix-mercury,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,PHX,3c286e,e56020,home,FALSE,76,8,Lynx,Minnesota,Minnesota Lynx,MIN,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,266092,79bc43,89
401620400,2024,2,2024-08-28,2024-08-29T02:00:00Z,4432864,Celeste Taylor,11,Mercury,Phoenix,Mercury,9,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,12,C. Taylor,https://a.espncdn.com/i/headshots/wnba/players/full/4432864.png,Guard,G,Phoenix Mercury,s:40~l:59~t:11,phoenix-mercury,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,PHX,3c286e,e56020,home,FALSE,76,8,Lynx,Minnesota,Minnesota Lynx,MIN,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,266092,79bc43,89
401620400,2024,2,2024-08-28,2024-08-29T02:00:00Z,3102133,Rebecca Allen,11,Mercury,Phoenix,Mercury,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,RIGHT HAMSTRING,FALSE,11,R. Allen,https://a.espncdn.com/i/headshots/wnba/players/full/3102133.png,Guard,G,Phoenix Mercury,s:40~l:59~t:11,phoenix-mercury,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,PHX,3c286e,e56020,home,FALSE,76,8,Lynx,Minnesota,Minnesota Lynx,MIN,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,266092,79bc43,89
