UserId,UserName,Plus_min,UnWeight_adjust_plus_min,Weighted_adjust_plus_min,Ridge_Plus_Min,Ridge_Plus_Min_2,Ridge_Plus_Min_3
3142948,Victoria Vivians,6.42,0.565520983,1.3367779645050342,1.3709413996963151,-0.3625100921242422,-0.03049686698929936
3143510,Morgan Bertsch,-21.49,-4.985406214,-4.187632073733644,-2.7940486432345644,-0.3906785546283617,-0.07880265732853234
3146151,Ariel Atkins,-1.69,-1.096551746,-1.471036771246223,-1.0770370538545078,0.3269464346303308,0.023819342431075977
3149391,A'ja Wilson,8.78,-2.421764008,-1.679412410582008,-0.7883219899837973,-0.4141022492896435,-0.03592602820081694
3156318,Kristy Wallace,-6.5,-0.040608787,-0.2623591833998517,-0.554326627138283,-0.5269740444080895,-0.06766496479342925
3904576,Marina Mabrey,-3.47,-2.16628693,-2.0240982640017413,-1.5815725010068458,0.2400749990538338,0.022729481311546326
3904577,Arike Ogunbowale,-7.67,-0.708421374,-0.0003894607020654,0.6609765152640114,0.10082397730839,-0.02698485251189108
3906753,Natisha Hiedeman,7.33,-0.006158989,0.4777466010244824,0.7354563270914081,-0.1507390656906862,-0.014129474778314123
3906972,Bridget Carleton,11.64,-0.394281563,0.3774728117837687,0.5496154256650354,0.023881395723242,0.04322556286625459
3907781,Sophie Cunningham,1.79,-1.411981435,-1.1119003488940522,-0.96467282908495,-0.3883432359651029,-0.02164720433902683
3913881,Alanna Smith,6.21,-0.807088855,0.4359128933387877,-0.34338111012343,0.1961436968972995,-0.033627637751728244
3913903,Teaira McCowan,-6.38,-1.77441672,-1.3160218296869743,-1.2183656716348932,0.3733418195446941,0.05596192279489867
3916514,Kalani Brown,-11.85,-2.321717794,-2.309472112657044,-1.9989153773373545,-0.0154266566128297,-0.07204676182458807
3917450,Napheesa Collier,11.16,2.748887672,3.914420362056872,3.430039191857728,1.073955671324797,0.19014915478986102
3917453,Katie Lou Samuelson,-9.93,-2.247293597,-1.4855802773160336,-0.81489674446273,0.0950831282967739,-0.07722901367799191
3922628,Kennedy Burke,-4.82,1.579945644,1.7112475175877162,1.8764174409339944,-0.5938282805554439,-0.04920136749811479
3934218,Megan Gustafson,-1.64,-1.75480049,-1.6343008537090735,-0.8090461892333243,-0.0233916795648714,-0.0396377693259845
4038390,Olivia Epoupa,7.6,1.020645405,2.242356399240047,1.3650263697768914,0.5912130069896385,0.049209755153045806
4065759,Mikiah Herbert Harrigan,-20.72,-3.73248717,-3.433968658114164,-3.8952615213831057,-1.5542990550387394,-0.09696689733968836
4065760,Tyasha Harris,5.91,-1.219636005,-1.2018638297921975,-0.0535734215445544,-0.140759581102495,0.06567963272004941
4065820,Kysre Gondrezick,-4.92,-5.851376446,-5.560105733570813,-2.5663416239624017,-0.3723892789220216,-0.012593128933116603
4065870,Jackie Young,9.28,1.181442688,2.2008597965495813,1.2971871074025108,0.0346634692029731,0.09553751639750363
4066527,Jaelyn Brown,-6.49,1.536132408,0.7585115122919079,-0.4030731109461939,0.5981255308347543,0.004365230444861561
4066533,Sabrina Ionescu,12.14,0.780415087,2.222716916211594,1.8195771034564536,0.7056308331104658,0.12037465057579338
4066548,DiJonai Carrington,1.88,0.36468916,0.961741450881376,0.527002238495736,0.3588625873447578,-0.018887299777485413
4066553,Aari McDonald,-4.44,2.137480066,2.5978677575154725,1.990402454226185,0.4853439990816627,0.014726341410347343
4066585,Crystal Dangerfield,-4.65,-0.961994271,0.6001497974648307,-0.6253525062571063,0.5419588777385953,0.006104214679060407
4068042,Natasha Mack,-6.98,-1.252052259,-0.5642002882793797,-0.8196990610093442,0.053698268485926,-0.021408693734300016
4068159,Sug Sutton,-5.66,1.164285571,2.244878843099522,2.399582938479256,0.5300212065631311,-0.041640459418659036
4068161,Joyner Holmes,5.15,1.706691521,2.37840393181386,2.8798595050188145,-0.3492562308613648,-0.01651585056150136
4257500,Cecilia Zandalasini,9.99,-0.178901828,0.7544571682680872,1.188385661740237,-0.1354993792451744,0.00061523976603161
4280850,Maya Caldwell,-13.07,1.070960347,2.3772239607372345,1.6155318339888165,0.1385706303722437,-0.007674609888487947
4280892,Chennedy Carter,0.4,-1.591705236,-1.3388972278650932,0.5912181920015334,0.2059294885196933,0.02312999900654883
4281183,Lorela Cubaj,-11.0,-4.448981464,-2.867212807990098,-2.859255630610413,0.2928355843140179,0.02553666082194333
4281190,Dana Evans,-8.8,-3.636247899,-1.6858235411051412,-1.4657771298621662,-1.3734257279793007,-0.18055317772116308
4281253,DiDi Richards,-17.45,-2.678891687,-1.1675621738378177,-0.1647526306057873,-0.2573470522339254,-0.07902632351561376
4281929,Satou Sabally,-1.0,-118551000000000.0,113101528568928.88,0.0,0.0,0.0
4282168,Kiana Williams,-1.78,0.901580321,2.438962913281157,2.9049099750026124,0.5770636159999694,-0.016556868321814366
4282173,Michaela Onyenwere,-7.44,1.22107119,0.7027312640779962,0.7175610537424242,-0.0047976300545143,-0.028366255599368756
4398567,Taylor Soule,-131.72,7.021243563,8.473079190262919,1.5142701018666298,-0.1614598835410629,-0.01007439927597114
4398591,Liz Dixon,-13.72,-3.423137558,-1.796941788310371,-2.236165283158208,-0.5471789931638265,-0.060336584285077814
4398674,Rhyne Howard,-0.64,0.987685734,2.4294937025024224,1.440103310922194,0.6288323530517911,0.0053832346019458506
4398726,Jessika Carter,-83.72,23.24744426,29.239417154709344,1.4670833472242228,-0.2084075160173194,-0.01916017927906493
4398729,Emily Engstler,-3.88,0.043093906,-0.0858115461605799,-1.2392197667165372,-0.3880188654568777,-0.03358712318782619
4398751,Destanni Henderson,-15.27,0.803362735,2.0782965731372363,-0.4408555409058443,0.1372307658980693,0.011354319374101932
4398752,Victaria Saxton,-26.8,-3.110645609,-3.175234696307526,0.2070278178188788,-0.5054642519425178,0.004738549080096934
4398764,Rae Burrell,-12.76,-2.069347879,-0.9731826604497426,-1.2384617424008857,-0.529184345898616,-0.024893544850066375
4398768,Nyara Sabally,3.66,0.344560488,-0.172490492045704,-0.0817245538290661,0.1609565867373617,-0.01738412732592637
4398776,NaLyssa Smith,-5.23,-1.807945918,-1.2605905432686328,-1.3710634883270736,0.2671520887671657,-0.030562632747492286
4398779,Queen Egbo,0.0,-0.416419719,0.8976804305877955,-0.1232111896384333,0.0531221422591561,0.007923746307118895
4398829,Lexie Hull,-4.38,-2.133735272,-1.140104687983463,-1.0779903417063936,0.3048280948271173,-0.0018984330127959006
4398899,Grace Berger,-23.5,-8.247443003,-7.310609556042739,-6.646572177908795,-0.4358707447291473,0.0019321652298336248
4398907,Kate Martin,-0.25,-1.556684686,0.088195481679145,0.2832353868980875,-0.4079604540861985,-0.08392102921739758
4398911,Shakira Austin,-12.08,-1.923123087,-0.4709209222907584,-1.1321169941135063,-0.4413855878534198,-0.0205824661370286
4398915,Naz Hillmon,-5.57,-3.416473181,-2.768925292069615,-1.1857963732517576,-0.1599958983083304,-0.0334291009777881
4398935,Veronica Burton,8.61,-1.872694145,-2.1720789209363893,-0.0097056842833008,-0.1664412137865182,0.025596119820182478
4398938,Dorka Juhasz,6.67,-0.404373031,0.5362434858974292,-0.1123336683894157,0.0015873650161092,0.03311817097092863
4398966,Olivia Nelson-Ododa,4.69,3.069384658,4.508234082744608,3.211903363647836,-0.5210925782512182,-0.03029933883690058
4399114,Lou Lopez Senechal,-30.72,-5.230844965,-4.69831184326342,-5.299625497226985,-0.6264253754763169,-0.09773219511804705
4399415,Maddy Siegrist,-5.63,1.575538058,3.103945600995744,2.291615701061537,0.4172868616582472,0.0271067133323587
4420318,Ezi Magbegor,11.35,-0.02026195,0.2362289684954228,0.6083104870399811,-0.2453181604364826,0.0673735383863893
4422426,Li Yueru,-10.97,-3.516177196,-2.085126258650664,-1.7954833522622262,-0.0286888143127447,-0.02868800329176991
4432830,Jordan Horston,4.22,-2.075233472,-0.8648959731533719,-0.8836820068809985,-0.1391979271859428,0.020855793212745496
4432831,Aliyah Boston,-0.55,-1.973937277,-0.5123846463298285,-0.8294703232131972,0.1100777854728026,0.04430852964712762
4432832,Zia Cooke,-5.88,-3.7655935,-2.8065467855172703,-3.07722884234377,-0.0693592465996414,-0.01610458821070869
4432834,Laeticia Amihere,-33.19,-7.478248874,-9.459676524645438,-5.854512049216295,0.0706662502908313,0.028874492448122166
4432841,Jakia Brown-Turner,-35.14,-12.9968562,-14.797365221968892,-6.114456702805121,-0.999986513005376,-0.014735595829298665
4432864,Celeste Taylor,-7.11,-6.689910702,-5.025254922313909,-3.6196997579130334,1.2585714479233354,0.03263930287027493
4432865,Jacy Sheldon,-12.95,-1.448084238,-0.8014797211072642,-1.4705481968421543,-0.4189918045726406,-0.09204126343557964
4433293,Charisma Osborne,8.01,1.281386256,2.0271130001763336,1.926952086509412,-0.0562160140416041,0.004819690805837345
4433386,Jaylyn Sherrod,52.75,3.106880409,1.0982783575178194,0.0,0.0,0.0
4433402,Angel Reese,3.29,2.972629157,3.696912845557209,2.628897184399135,0.7547954210852612,0.11167593411568542
4433403,Caitlin Clark,-6.47,-0.431166706,1.289910476807805,0.4793741244794005,-0.2298761553250523,-0.03646468737934209
4433404,Cameron Brink,-8.5,-2.210563475,-1.2235243173690429,-1.4604277320407189,0.2130559673619259,-0.0013096188607828708
4433405,Kamilla Cardoso,-3.82,-0.276187493,1.240179232006211,0.2943307695427222,0.0121534049125909,-0.06887953259673679
4433408,Aaliyah Edwards,-5.85,-1.642616669,-0.1116913290659007,-0.0841053644220631,-0.4509631154479995,-0.0634770766256595
4433468,Nika Muhl,-27.86,7.645413551,10.248670916334644,4.867693135023861,-0.5969968032269914,-0.05990421342806391
4433630,Rickea Jackson,-10.87,-0.720818518,0.100791240839088,-0.0540909741501306,-0.6219552250524817,-0.03856747584012738
4433633,Kierstan Bell,-23.44,12.45626812,14.136933854011607,7.790581170842117,-1.129735836730329,0.0013047062866813647
4433635,Diamond Miller,-6.52,-5.433382818,-3.9268392247042456,-2.875714106140313,0.0923165116102344,0.0066076938151324455
4433661,Marquesha Davis,-3.53,2.637701438,3.880129657805059,2.2384135708774666,-0.063422184317459,-0.006944197451331987
4594527,Dulcy Fankam Mendjiadeu,-12.1,-0.85316562,-1.1788014662868922,0.5591048684165443,-1.005456108249968,-0.04709986067179406
4595236,Dyaisha Fair,-30.51,-4.743407774,0.1148521485421207,0.8190721952512452,0.1760168822296405,-0.004267116616538274
4595910,Haley Jones,-14.61,-2.830483005,-0.9065250952079884,-1.737914615684604,-0.3749582902462238,-0.04553350918380551
4683006,Leonie Fiebich,14.99,-0.325271644,1.0660744692532316,0.9365502540064414,0.3930251020374024,0.07503175073520964
5017721,Sika Kone,-22.23,1.428237138,1.6570649430180897,1.0469221422273716,-0.0974012938298208,-0.012081155842657707
5017726,Jade Melbourne,-2.68,-1.808273758,-0.165207409712468,-0.5103824140757323,0.5998718644817019,0.019173247312560125
5105752,Alissa Pili,-5.48,5.446669584,7.386263064774069,6.029879726977346,0.0153803154104063,-0.024968970931520198
5106150,Stephanie Soares,-7.42,-3.111671852,-1.0499462474198775,-1.4424875331565643,-0.0300767812285843,-0.018008221627761747
5130672,Ivana Dojkic,3.77,1.165776766,2.575298043912425,1.6597510481161395,-0.3587560245713194,-0.0511448507280848
5209660,Sevgi Uzun,-7.16,-1.469428374,-1.223758894,-1.23162381,-1.23162381,-1.23162381
