UserId,UserName,Plus_min,UnWeight_adjust_plus_min,Weighted_adjust_plus_min,Ridge_Plus_Min,Ridge_Plus_Min_2,Ridge_Plus_Min_3
3099025,Astou Ndour-Fall,-16.09,3.073261007,3.437918789,2.86346556,-0.669804087,-0.021375779506293466
3099736,Stephanie Talbot,-4.45,-1.026251847,-0.376736526,0.281432514,0.553109912,0.038359912880038365
3102133,Rebecca Allen,-2.62,-0.906874015,-0.014690532,-0.44714298,0.289673077,-0.009991252689800206
3142010,Azura Stevens,-8.74,-4.661214181,-4.302959285,-3.266123699,0.107035902,-0.014039327987677402
3142055,Myisha Hines-Allen,-5.17,-1.333080272,-0.504280895,-0.582972647,0.098711707,-0.03320761760806972
3142086,Brianna Turner,-26.22,0.316189197,1.85756176,0.070480926,-0.836270359,-0.06350181941177882
3142191,Kelsey Mitchell,-7.83,-0.267410194,-0.324364018,0.509655132,-0.010190206,-0.01199764852515179
3142250,Jordin Canada,-2.98,4.817553682,5.758328202,5.01572925,0.48914616,0.011295290339276728
3142255,Monique Billings,-6.88,-1.585150577,-0.897208245,-0.841193042,0.306604399,-0.024124376435561517
3142327,Kia Nurse,-13.3,-4.236542406,-2.729735951,-2.725270171,-0.09235522,-0.03242902762482026
3142948,Victoria Vivians,6.42,0.565520983,1.336777965,1.3709414,-0.362510092,0.04122971405318805
3143510,Morgan Bertsch,-21.49,-4.985406214,-4.187632074,-2.794048643,-0.390678555,-0.06131711855118167
3146151,Ariel Atkins,-1.69,-1.096551746,-1.471036771,-1.077037054,0.326946435,0.029421446798307344
3149391,A'ja Wilson,8.78,-2.421764008,-1.679412411,-0.78832199,-0.414102249,-0.02184297880253158
3156318,Kristy Wallace,-6.5,-0.040608787,-0.262359183,-0.554326627,-0.526974044,-0.03084239313448515
3904576,Marina Mabrey,-3.47,-2.16628693,-2.024098264,-1.581572501,0.240074999,0.06191289544600929
3904577,Arike Ogunbowale,-7.67,-0.708421374,-0.000389461,0.660976515,0.100823977,-0.046563157352411476
3906753,Natisha Hiedeman,7.33,-0.006158989,0.477746601,0.735456327,-0.150739066,-0.06209657511330019
3906972,Bridget Carleton,11.64,-0.394281563,0.377472812,0.549615426,0.023881396,0.05346219188739454
3907781,Sophie Cunningham,1.79,-1.411981435,-1.111900349,-0.964672829,-0.388343236,0.043462252947320985
3913881,Alanna Smith,6.21,-0.807088855,0.435912893,-0.34338111,0.196143697,0.05670352669718379
3913903,Teaira McCowan,-6.38,-1.77441672,-1.31602183,-1.218365672,0.37334182,0.031816664055031196
3916514,Kalani Brown,-11.85,-2.321717794,-2.309472113,-1.998915377,-0.015426657,-0.05086783651207813
3917450,Napheesa Collier,11.16,2.748887672,3.914420362,3.430039192,1.073955671,0.16904775067079034
3917453,Katie Lou Samuelson,-9.93,-2.247293597,-1.485580277,-0.814896744,0.095083128,-0.07230424397747806
3922628,Kennedy Burke,-4.82,1.579945644,1.711247518,1.876417441,-0.593828281,-0.05154487888267876
3934218,Megan Gustafson,-1.64,-1.75480049,-1.634300854,-0.809046189,-0.02339168,0.010949898552983993
4038390,Olivia Epoupa,7.6,1.020645405,2.242356399,1.36502637,0.591213007,0.019891566217122243
4065759,Mikiah Herbert Harrigan,-20.72,-3.73248717,-3.433968658,-3.895261521,-1.554299055,-0.04720464220782784
4065760,Tyasha Harris,5.91,-1.219636005,-1.20186383,-0.053573422,-0.140759581,0.03343728940898187
4065820,Kysre Gondrezick,-4.92,-5.851376446,-5.560105734,-2.566341624,-0.372389279,-0.005181632218131507
4065870,Jackie Young,9.28,1.181442688,2.200859797,1.297187107,0.034663469,0.05147267045213326
4066527,Jaelyn Brown,-6.49,1.536132408,0.758511512,-0.403073111,0.598125531,-0.017176859814722598
4066533,Sabrina Ionescu,12.14,0.780415087,2.222716916,1.819577103,0.705630833,0.10212956034508298
4066548,DiJonai Carrington,1.88,0.36468916,0.961741451,0.527002238,0.358862587,-0.05464832049950825
4066553,Aari McDonald,-4.44,2.137480066,2.597867758,1.990402454,0.485343999,0.006501111079565455
4066585,Crystal Dangerfield,-4.65,-0.961994271,0.600149797,-0.625352506,0.541958878,-0.07429155871933824
4068042,Natasha Mack,-6.98,-1.252052259,-0.564200288,-0.819699061,0.053698268,0.04553609208224502
4068159,Sug Sutton,-5.66,1.164285571,2.244878843,2.399582938,0.530021207,-0.04289143892873704
4068161,Joyner Holmes,5.15,1.706691521,2.378403932,2.879859505,-0.349256231,-0.041689202289063094
4257500,Cecilia Zandalasini,9.99,-0.178901828,0.754457168,1.188385662,-0.135499379,0.00632427945091525
4280850,Maya Caldwell,-13.07,1.070960347,2.377223961,1.615531834,0.13857063,0.0026651066567023626
4280892,Chennedy Carter,0.4,-1.591705236,-1.338897228,0.591218192,0.205929489,0.034121114777917294
4281183,Lorela Cubaj,-11.0,-4.448981464,-2.867212808,-2.859255631,0.292835584,0.011275043341546647
4281190,Dana Evans,-8.8,-3.636247899,-1.685823541,-1.46577713,-1.373425728,-0.12734930680074552
4281253,DiDi Richards,-17.45,-2.678891687,-1.167562174,-0.164752631,-0.257347052,-0.07041681088259542
4281929,Satou Sabally,-1.0,-118551000000000.0,113102000000000.0,0.0,0.0,0.0036388657019547624
4282168,Kiana Williams,-1.78,0.901580321,2.438962913,2.904909975,0.577063616,-0.0003898719821228997
4282173,Michaela Onyenwere,-7.44,1.22107119,0.702731264,0.717561054,-0.00479763,-0.049342406158291184
4398567,Taylor Soule,-131.72,7.021243563,8.47307919,1.514270102,-0.161459884,-0.007838132454204063
4398591,Liz Dixon,-13.72,-3.423137558,-1.796941788,-2.236165283,-0.547178993,-0.06369953477621727
4398674,Rhyne Howard,-0.64,0.987685734,2.429493703,1.440103311,0.628832353,0.010174159421160199
4398726,Jessika Carter,-83.72,23.24744426,29.23941715,1.467083347,-0.208407516,-0.011263072309720873
4398729,Emily Engstler,-3.88,0.043093906,-0.085811546,-1.239219767,-0.388018865,0.006259155731799946
4398751,Destanni Henderson,-15.27,0.803362735,2.078296573,-0.440855541,0.137230766,-0.024120872846639344
4398752,Victaria Saxton,-26.8,-3.110645609,-3.175234696,0.207027818,-0.505464252,-0.00667971894145989
4398764,Rae Burrell,-12.76,-2.069347879,-0.97318266,-1.238461742,-0.529184346,-0.047258499106657845
4398768,Nyara Sabally,3.66,0.344560488,-0.172490492,-0.081724554,0.160956587,-0.009394280049328317
4398776,NaLyssa Smith,-5.23,-1.807945918,-1.260590543,-1.371063488,0.267152089,-0.05143266653750526
4398779,Queen Egbo,0.0,-0.416419719,0.897680431,-0.12321119,0.053122142,0.00583168594041905
4398829,Lexie Hull,-4.38,-2.133735272,-1.140104688,-1.077990342,0.304828095,0.06539171634784267
4398899,Grace Berger,-23.5,-8.247443003,-7.310609556,-6.646572178,-0.435870745,0.007949508291059651
4398907,Kate Martin,-0.25,-1.556684686,0.088195482,0.283235387,-0.407960454,-0.08034534284721069
4398911,Shakira Austin,-12.08,-1.923123087,-0.470920922,-1.132116994,-0.441385588,0.03539303513083106
4398915,Naz Hillmon,-5.57,-3.416473181,-2.768925292,-1.185796373,-0.159995898,-0.01026247025768361
4398935,Veronica Burton,8.61,-1.872694145,-2.172078921,-0.009705684,-0.166441214,0.08665003168966479
4398938,Dorka Juhasz,6.67,-0.404373031,0.536243486,-0.112333668,0.001587365,0.007578670693807431
4398966,Olivia Nelson-Ododa,4.69,3.069384658,4.508234083,3.211903364,-0.521092578,-0.01125601398401921
4399114,Lou Lopez Senechal,-30.72,-5.230844965,-4.698311843,-5.299625497,-0.626425375,-0.08539806565751737
4399415,Maddy Siegrist,-5.63,1.575538058,3.103945601,2.291615701,0.417286862,0.007393219975308232
4420318,Ezi Magbegor,11.35,-0.02026195,0.236228968,0.608310487,-0.24531816,0.07347966164665459
4422426,Li Yueru,-10.97,-3.516177196,-2.085126259,-1.795483352,-0.028688814,-0.03707519606913254
4432830,Jordan Horston,4.22,-2.075233472,-0.864895973,-0.883682007,-0.139197927,-0.04101309356628794
4432831,Aliyah Boston,-0.55,-1.973937277,-0.512384646,-0.829470323,0.110077785,0.053960526149873976
4432832,Zia Cooke,-5.88,-3.7655935,-2.806546786,-3.077228842,-0.069359247,-0.026104502819600955
4432834,Laeticia Amihere,-33.19,-7.478248874,-9.459676525,-5.854512049,0.07066625,0.0036113149442012155
4432841,Jakia Brown-Turner,-35.14,-12.9968562,-14.79736522,-6.114456703,-0.999986513,0.0021195142980795817
4432864,Celeste Taylor,-7.11,-6.689910702,-5.025254922,-3.619699758,1.258571448,0.032335134782208876
4432865,Jacy Sheldon,-12.95,-1.448084238,-0.801479721,-1.470548197,-0.418991805,-0.11176105239916455
4433293,Charisma Osborne,8.01,1.281386256,2.027113,1.926952087,-0.056216014,-0.0027532147421840273
4433386,Jaylyn Sherrod,52.75,3.106880409,1.098278358,0.0,0.0,0.0008600780340550139
4433402,Angel Reese,3.29,2.972629157,3.696912846,2.628897184,0.754795421,0.06920922451835791
4433403,Caitlin Clark,-6.47,-0.431166706,1.289910477,0.479374124,-0.229876155,-5.1838899348290014e-05
4433404,Cameron Brink,-8.5,-2.210563475,-1.223524317,-1.460427732,0.213055967,-0.008527628638420279
4433405,Kamilla Cardoso,-3.82,-0.276187493,1.240179232,0.29433077,0.012153405,-0.07381433935628393
4433408,Aaliyah Edwards,-5.85,-1.642616669,-0.111691329,-0.084105364,-0.450963115,-0.0453153790100997
4433468,Nika Muhl,-27.86,7.645413551,10.24867092,4.867693135,-0.596996803,-0.031068468076072064
4433630,Rickea Jackson,-10.87,-0.720818518,0.100791241,-0.054090974,-0.621955225,-0.06626615032836905
4433633,Kierstan Bell,-23.44,12.45626812,14.13693385,7.790581171,-1.129735837,-0.018571608905375386
4433635,Diamond Miller,-6.52,-5.433382818,-3.926839225,-2.875714106,0.092316512,-0.06545893393913718
4433661,Marquesha Davis,-3.53,2.637701438,3.880129658,2.238413571,-0.063422184,-0.032861218924184525
4594527,Dulcy Fankam Mendjiadeu,-12.1,-0.85316562,-1.178801466,0.559104868,-1.005456108,-0.0171373207255667
4595236,Dyaisha Fair,-30.51,-4.743407774,0.114852149,0.819072195,0.176016882,-0.006568167764142527
4595910,Haley Jones,-14.61,-2.830483005,-0.906525095,-1.737914616,-0.37495829,-0.03754716197278356
4683006,Leonie Fiebich,14.99,-0.325271644,1.066074469,0.936550254,0.393025102,0.01740210444610772
5017721,Sika Kone,-22.23,1.428237138,1.657064943,1.046922142,-0.097401294,-0.05711086362138384
5017726,Jade Melbourne,-2.68,-1.808273758,-0.16520741,-0.510382414,0.599871864,0.046072334292269604
5105752,Alissa Pili,-5.48,5.446669584,7.386263065,6.029879727,0.015380315,-0.052379415710340715
5106150,Stephanie Soares,-7.42,-3.111671852,-1.049946247,-1.442487533,-0.030076781,-0.037299802523914204
5130672,Ivana Dojkic,3.77,1.165776766,2.575298044,1.659751048,-0.358756025,-0.027428412747311653
5209660,Sevgi Uzun,-7.16,-1.469428374,-1.223758894,-1.23162381,-1.23162381,-1.23162381
